316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.815 316.812 316.538 300 
316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.841 316.838 316.563 300 
316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.866 316.863 316.588 300 
316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.892 316.889 316.612 300 
316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.917 316.914 316.637 300 
316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.943 316.94 316.662 300 
316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.968 316.965 316.686 300 
316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.994 316.99 316.711 300 
317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.019 317.016 316.735 300 
317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.045 317.041 316.76 300 
317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.07 317.067 316.785 300 
317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.096 317.092 316.809 300 
317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.121 317.118 316.834 300 
317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.146 317.143 316.859 300 
317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.172 317.169 316.883 300 
317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.197 317.194 316.908 300 
317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.223 317.22 316.933 300 
317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.248 317.245 316.957 300 
317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.274 317.271 316.982 300 
317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.299 317.296 317.006 300 
317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.325 317.321 317.031 300 
317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.35 317.347 317.056 300 
317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.376 317.372 317.08 300 
